subtype	tx	parameter	estimate	se	t	p
granule	pbs0	intercept	48.88567941734811	1.0893806628191187	44.874744968247256	0
granule	pbs0	slope	0.07550384339497745	2.968537434759103e-4	254.3469471224795	0
granule	asom	intercept	40.60202335353611	1.2787770759886816	31.750665628835122	1.5775562646902174e-216
granule	asom	slope	0.04043075165476696	3.312441623924721e-4	122.05725034593331	0
Purkinje	pbs0	intercept	1929.376348584582	141.697095210479	13.616202546133055	1.2478200017945127e-37
Purkinje	pbs0	slope	0.2875506542906067	0.00439720245308213	65.39399933452096	1.3718956111406277e-300
Purkinje	asom	intercept	487.9741673250276	84.54036662147523	5.772084825582845	1.3874749522874833e-8
Purkinje	asom	slope	0.03535198624683285	0.0034001293542494	10.397247446674575	5.0574389474962994e-23
MLI	pbs0	intercept	230.94779378242788	12.873715401300986	17.939482626677368	6.602375908006313e-65
MLI	pbs0	slope	0.08239100189857766	0.0014693379253688588	56.073555630774614	0
MLI	asom	intercept	-8.57764965732502	5.255596530340674	-1.6320982038491845	0.10292029429542231
MLI	asom	slope	0.009239669492523792	6.342874407310183e-4	14.567006847676257	2.1492012886397356e-44
Golgi	pbs0	intercept	45.29069541460472	79.13738557730525	0.5723046709745366	0.5676158686063841
Golgi	pbs0	slope	0.14465848616333293	0.005017988444924985	28.8279831153528	1.665096879227909e-82
Golgi	asom	intercept	-287.7572458287964	72.95697992112973	-3.9442044632313022	1.0362959235568526e-4
Golgi	asom	slope	0.07780305349432562	0.004742064788684185	16.406999263271178	9.682402995356702e-42
PLI	pbs0	intercept	-117.55099904343831	83.8859945442921	-1.401318535734484	0.16508525723695236
PLI	pbs0	slope	0.11643278531080489	0.009603733985665209	12.123699540678198	1.2643714986427251e-19
PLI	asom	intercept	-89.49731707794669	42.049394226401034	-2.128385407791561	0.03542115593892273
PLI	asom	slope	0.024849361100383764	0.004479089750432214	5.547859606516235	1.8499429206407587e-7
UBC	pbs0	intercept	39.25658494575784	146.200978592257	0.26851109564212533	0.793274934156712
UBC	pbs0	slope	0.08013219670059803	0.019973498883674713	4.011925860726078	0.002044106217026004
UBC	asom	intercept	-905.9629597385258	133.1440910423498	-6.804379771163571	6.829499642949585e-11
UBC	asom	slope	0.14301430815384608	0.007652144421142034	18.689441845701875	3.556584937224072e-50
Bergmann glia	pbs0	intercept	195.04943088774206	13.590678257364585	14.351706897486716	5.644868655345663e-44
Bergmann glia	pbs0	slope	0.1287785755523405	0.0024259320481464356	53.08416435272184	0
Bergmann glia	asom	intercept	39.60531121509354	7.6259215516446375	5.1935114919392396	2.377722629730646e-7
Bergmann glia	asom	slope	0.031707459723130466	0.0013404513803995622	23.65431539462408	6.861929187358213e-104
astrocyte	pbs0	intercept	100.86783672586324	14.718499469349952	6.853133156400359	1.442922713442211e-11
astrocyte	pbs0	slope	0.10271489751822552	0.0029371912039884477	34.970449788474006	2.527234566031431e-163
astrocyte	asom	intercept	21.83622127040194	6.0069092073076655	3.635184171559848	2.915957830325091e-4
astrocyte	asom	slope	0.014205596580238067	0.0011328453529977891	12.539749174630538	1.1676138328908997e-33
oligodendrocyte	pbs0	intercept	66.60091931816939	18.44146253770549	3.611477082254017	3.321130908190554e-4
oligodendrocyte	pbs0	slope	0.1329950429251428	0.003609853116401743	36.84223114809464	4.21656749786071e-151
oligodendrocyte	asom	intercept	-85.92836169333047	7.598962187345398	-11.30790752406	3.912554737232556e-28
oligodendrocyte	asom	slope	0.039133882957361206	0.001622846047890069	24.114353304332738	1.3306993743891866e-103
OPC	pbs0	intercept	21.45202286813199	53.00092050047563	0.40474811881690775	0.6868302713752072
OPC	pbs0	slope	0.10614588804866176	0.00997805545379615	10.637933266674578	1.447636345198035e-16
OPC	asom	intercept	42.5553490893123	77.7577919759935	0.5472808320283914	0.5852463327766027
OPC	asom	slope	0.07309662188676372	0.011842956124237351	6.172160153254888	1.0396715350058083e-8
microglia	pbs0	intercept	-51.69361772369123	28.588985082880438	-1.808165542562273	0.07527939825100957
microglia	pbs0	slope	0.10193087959492977	0.008812357289533678	11.566811948942624	2.5008610976735312e-17
microglia	asom	intercept	-8.777783547098494	11.259036458565525	-0.7796212028801656	0.4367875327671532
microglia	asom	slope	0.053424638424347595	0.0032878845831638306	16.24893972796901	1.8738167324631354e-35
endothelial stalk	pbs0	intercept	44.07617737474609	13.938295710019993	3.162235777725716	0.0017281374586443233
endothelial stalk	pbs0	slope	0.07440069067862272	0.0023241175402929255	32.01244747253422	3.8730309677701306e-98
endothelial stalk	asom	intercept	17.567784554040166	14.394861011743206	1.220420575072487	0.2231462884785611
endothelial stalk	asom	slope	0.04425631017670324	0.002676774329273086	16.53344837206416	1.5389246055605937e-45
fibroblast	pbs0	intercept	143.58555466137472	26.355752844789126	5.447977734005934	1.33257007110394e-7
fibroblast	pbs0	slope	0.10950762926430994	0.005197618068484382	21.06881033223786	3.812602524882799e-55
fibroblast	asom	intercept	132.05447096486245	31.06945052766077	4.250299529671305	2.6754269268076544e-5
fibroblast	asom	slope	0.049949735873354995	0.004075765343331911	12.255302174124044	2.0064757754819557e-29
pericyte	pbs0	intercept	145.60114265703095	36.79741403706525	3.956830838992382	1.4736158905999e-4
pericyte	pbs0	slope	0.14279564820784565	0.011624238445469863	12.284301365436566	2.956594509341536e-21
pericyte	asom	intercept	124.15437300200142	45.58654127118995	2.7234874491446717	0.007789527825883192
pericyte	asom	slope	0.05234179231680999	0.01339796316100618	3.9066977336635067	1.8323477943541354e-4
