aggr	animal_short	species	region	treatment	weeks	model	celltype	subtype	h5_num	n_cells	total_umis	prnp_umis	malat1_umis	rnaseh1_umis	prnp_rpm	total_umis_pseudocount	fit_resid	color	x	y	point_estimate
cyno_cerebellum_full	f2	cyno	cerebellum	aCSF	13	13-ason	glia	astrocyte	1	342	2746675	311		105	113.2278118088234	2746675	0.28189076152747505	#A9A9A9	7	6	1.3256339018545145
cyno_cerebellum_full	f2	cyno	cerebellum	aCSF	13	13-ason	glia	Bergmann glia	1	252	1543058	68		55	44.06833702945709	1543058	-0.00460682907221534	#A9A9A9	6	7	0.9954037660885592
cyno_cerebellum_full	f2	cyno	cerebellum	aCSF	13	13-ason	glia	microglia	1	51	236270	40		8	169.2978372201295	236270	0.6446874852606924	#A9A9A9	10	3	1.9053914732972033
cyno_cerebellum_full	f2	cyno	cerebellum	aCSF	13	13-ason	glia	oligodendrocyte	1	400	2659927	425		113	159.77882099771912	2659927	0.23357981065699837	#A9A9A9	8	5	1.2631136337971434
cyno_cerebellum_full	f2	cyno	cerebellum	aCSF	13	13-ason	glia	OPC	1	75	504860	37		9	73.28764409935428	504860	0.5761577607380073	#A9A9A9	9	4	1.7791892103658933
cyno_cerebellum_full	f2	cyno	cerebellum	aCSF	13	13-ason	neuron	Golgi	1	6	227130	10		7	44.027649363800464	227130	0.2103097197320205	#A9A9A9	4	9	1.2340602135720755
cyno_cerebellum_full	f2	cyno	cerebellum	aCSF	13	13-ason	neuron	granule	1	3533	22216443	4830		700	217.40653983178137	22216443	0.3125232190387485	#A9A9A9	1	12	1.3668696782053658
cyno_cerebellum_full	f2	cyno	cerebellum	aCSF	13	13-ason	neuron	MLI	1	381	4740601	696		195	146.81682765539642	4740601	0.08055566081880405	#A9A9A9	3	10	1.083889175122249
cyno_cerebellum_full	f2	cyno	cerebellum	aCSF	13	13-ason	neuron	Purkinje	1	12	589526	52		15	88.20645739119225	589526	0.692727430497798	#A9A9A9	2	11	1.9991606760411704
cyno_cerebellum_full	f2	cyno	cerebellum	aCSF	13	13-ason	neuron	UBC	1	38	813953	67		39	82.31433510288677	813953	0.3588539806062753	#A9A9A9	5	8	1.4316877321332846
cyno_cerebellum_full	f2	cyno	cerebellum	aCSF	13	13-ason	other	endothelial stalk	1	47	233588	22		8	94.18292035549771	233588	0.3546890001287148	#A9A9A9	11	2	1.425737181245172
cyno_cerebellum_full	f2	cyno	cerebellum	aCSF	13	13-ason	other	pericyte/fibroblast	1	18	57177	2		1	34.979099987757316	57177	-0.41112687186144425	#A9A9A9	12	1	0.6629028225502507
cyno_cerebellum_full	m1	cyno	cerebellum	aCSF	13	13-ason	glia	astrocyte	2	204	2229529	241		87	108.09457961748872	2229529	0.22377568522486468	#A9A9A9	7	6	1.250790417186752
cyno_cerebellum_full	m1	cyno	cerebellum	aCSF	13	13-ason	glia	Bergmann glia	2	366	3237037	178		102	54.98855898156246	3237037	0.24205358720070855	#A9A9A9	6	7	1.2738624537102057
cyno_cerebellum_full	m1	cyno	cerebellum	aCSF	13	13-ason	glia	microglia	2	56	267650	20		11	74.72445357743321	267650	-0.2740700314916052	#A9A9A9	10	3	0.7602788299359828
cyno_cerebellum_full	m1	cyno	cerebellum	aCSF	13	13-ason	glia	oligodendrocyte	2	182	1547743	185		45	119.5288881939702	1547743	-0.07717166552090193	#A9A9A9	8	5	0.9257309238842452
cyno_cerebellum_full	m1	cyno	cerebellum	aCSF	13	13-ason	glia	OPC	2	79	738285	34		24	46.052676134555085	738285	-0.00956997889262703	#A9A9A9	9	4	0.9904756676272471
cyno_cerebellum_full	m1	cyno	cerebellum	aCSF	13	13-ason	neuron	Golgi	2	55	1769166	62		67	35.04476120386668	1769166	-0.03662776179004767	#A9A9A9	4	9	0.9640349192010362
cyno_cerebellum_full	m1	cyno	cerebellum	aCSF	13	13-ason	neuron	granule	2	6376	54228298	7790		2004	143.65193611645344	54228298	-0.13274687247861092	#A9A9A9	1	12	0.8756867244670407
cyno_cerebellum_full	m1	cyno	cerebellum	aCSF	13	13-ason	neuron	MLI	2	495	9185173	1117		381	121.60903229585332	9185173	-0.10497093315208202	#A9A9A9	3	10	0.9003506925625779
cyno_cerebellum_full	m1	cyno	cerebellum	aCSF	13	13-ason	neuron	Purkinje	2	40	2612002	117		70	44.793227570269856	2612002	-0.14039485031741852	#A9A9A9	2	11	0.8690150367841081
cyno_cerebellum_full	m1	cyno	cerebellum	aCSF	13	13-ason	neuron	UBC	2	36	642006	30		28	46.728535247334136	642006	-0.2286002668991517	#A9A9A9	5	8	0.7956465161958545
cyno_cerebellum_full	m1	cyno	cerebellum	aCSF	13	13-ason	other	endothelial stalk	2	109	676055	40		30	59.166783767592875	676055	-0.14896893364091357	#A9A9A9	11	2	0.861595881130222
cyno_cerebellum_full	m1	cyno	cerebellum	aCSF	13	13-ason	other	pericyte/fibroblast	2	65	401820	28		12	69.6829426111194	401820	0.1731122987061246	#A9A9A9	12	1	1.188999620706064
cyno_cerebellum_full	m2	cyno	cerebellum	aCSF	13	13-ason	glia	astrocyte	3	316	3695341	237		85	64.1348119158692	3695341	-0.2739078714506398	#A9A9A9	7	6	0.7604021267788307
cyno_cerebellum_full	m2	cyno	cerebellum	aCSF	13	13-ason	glia	Bergmann glia	3	455	5041494	185		115	36.69547162011896	5041494	-0.1711413609679673	#A9A9A9	6	7	0.8427024398187929
cyno_cerebellum_full	m2	cyno	cerebellum	aCSF	13	13-ason	glia	microglia	3	46	293491	24		6	81.77422817054016	293491	-0.20558317874985524	#A9A9A9	10	3	0.8141723699106708
cyno_cerebellum_full	m2	cyno	cerebellum	aCSF	13	13-ason	glia	oligodendrocyte	3	100	937570	106		36	113.05822498586772	937570	-0.12712872143878243	#A9A9A9	8	5	0.8806203105878531
cyno_cerebellum_full	m2	cyno	cerebellum	aCSF	13	13-ason	glia	OPC	3	116	1391980	51		34	36.63845744910128	1391980	-0.21203649319682472	#A9A9A9	9	4	0.8089351763972314
cyno_cerebellum_full	m2	cyno	cerebellum	aCSF	13	13-ason	neuron	Golgi	3	52	2244829	91		70	40.537608878003624	2244829	0.11436932810867842	#A9A9A9	4	9	1.121166126593262
cyno_cerebellum_full	m2	cyno	cerebellum	aCSF	13	13-ason	neuron	granule	3	5108	45349079	6118		1184	134.90902428249976	45349079	-0.18552943731291388	#A9A9A9	1	12	0.830664382693651
cyno_cerebellum_full	m2	cyno	cerebellum	aCSF	13	13-ason	neuron	MLI	3	809	16826089	1850		530	109.94830706054152	16826089	-0.1907925849578501	#A9A9A9	3	10	0.8263039582485403
cyno_cerebellum_full	m2	cyno	cerebellum	aCSF	13	13-ason	neuron	Purkinje	3	30	2173224	85		39	39.11239706537384	2173224	-0.24941291892660375	#A9A9A9	2	11	0.7792581365097299
cyno_cerebellum_full	m2	cyno	cerebellum	aCSF	13	13-ason	other	endothelial stalk	3	137	1017400	81		33	79.6147041478278	1017400	0.14514567556906868	#A9A9A9	11	2	1.1562079892572543
cyno_cerebellum_full	m2	cyno	cerebellum	aCSF	13	13-ason	other	pericyte/fibroblast	3	62	438861	24		13	54.68701935236897	438861	-0.07934406071412527	#A9A9A9	12	1	0.9237220532954252
cyno_cerebellum_full	f1	cyno	cerebellum	aCSF	13	13-ason	glia	astrocyte	4	251	2092987	143		83	68.32340573543935	2092987	-0.22648736905531183	#A9A9A9	7	6	0.7973294132731014
cyno_cerebellum_full	f1	cyno	cerebellum	aCSF	13	13-ason	glia	Bergmann glia	4	339	2331796	97		82	41.59883626183422	2331796	-0.06038665570941204	#A9A9A9	6	7	0.9414004653394852
cyno_cerebellum_full	f1	cyno	cerebellum	aCSF	13	13-ason	glia	microglia	4	43	212509	19		10	89.40797801504877	212509	-0.13142314787746184	#A9A9A9	10	3	0.8768466600753931
cyno_cerebellum_full	f1	cyno	cerebellum	aCSF	13	13-ason	glia	oligodendrocyte	4	170	1172526	144		40	122.81177560241734	1172526	-0.0518259807647333	#A9A9A9	8	5	0.949494082701266
cyno_cerebellum_full	f1	cyno	cerebellum	aCSF	13	13-ason	glia	OPC	4	111	828217	31		37	37.429804024790606	828217	-0.19501742999682248	#A9A9A9	9	4	0.8228203161755329
cyno_cerebellum_full	f1	cyno	cerebellum	aCSF	13	13-ason	neuron	Golgi	4	14	399051	10		14	25.059453553555812	399051	-0.3111215191974618	#A9A9A9	4	9	0.7326248424769105
cyno_cerebellum_full	f1	cyno	cerebellum	aCSF	13	13-ason	neuron	granule	4	6047	37087977	6186		1085	166.7925969647792	37087977	0.00695754805459761	#A9A9A9	1	12	1.0069818080227253
cyno_cerebellum_full	f1	cyno	cerebellum	aCSF	13	13-ason	neuron	MLI	4	363	4912950	816		205	166.091655726193	4912950	0.22241626982265825	#A9A9A9	3	10	1.249091228641912
cyno_cerebellum_full	f1	cyno	cerebellum	aCSF	13	13-ason	neuron	Purkinje	4	7	231414	10		6	43.2125973363755	231414	-0.17072796008648078	#A9A9A9	2	11	0.8430508857692139
cyno_cerebellum_full	f1	cyno	cerebellum	aCSF	13	13-ason	neuron	UBC	4	12	321235	15		8	46.69478730524382	321235	-0.2291573815911352	#A9A9A9	5	8	0.7952033732842314
cyno_cerebellum_full	f1	cyno	cerebellum	aCSF	13	13-ason	other	endothelial stalk	4	57	317053	15		12	47.31070199619622	317053	-0.31950201437055586	#A9A9A9	11	2	0.7265107389126725
cyno_cerebellum_full	f1	cyno	cerebellum	aCSF	13	13-ason	other	pericyte/fibroblast	4	19	81942	5		5	61.01876937345928	81942	0.02725094724250738	#A9A9A9	12	1	1.0276256502323362
cyno_cerebellum_full	m3	cyno	cerebellum	ASO N	13	13-ason	glia	astrocyte	5	253	2551839	125		95	48.9842815318678	2551839	0.20092014464237096	#FF6600	7	6	0.5645455987392602
cyno_cerebellum_full	m3	cyno	cerebellum	ASO N	13	13-ason	glia	Bergmann glia	5	310	2916557	67		83	22.972292329620164	2916557	-0.1552958519589718	#FF6600	6	7	0.5259247030579836
cyno_cerebellum_full	m3	cyno	cerebellum	ASO N	13	13-ason	glia	microglia	5	46	232792	8		9	34.36544211141276	232792	-0.1706096627276736	#FF6600	10	3	0.33939083224909655
cyno_cerebellum_full	m3	cyno	cerebellum	ASO N	13	13-ason	glia	oligodendrocyte	5	158	1321570	112		62	84.74768646382711	1321570	0.349284538628712	#FF6600	8	5	0.6876456433206452
cyno_cerebellum_full	m3	cyno	cerebellum	ASO N	13	13-ason	glia	OPC	5	106	996938	28		28	28.0859993299483	996938	0.30769826251374766	#FF6600	9	4	0.6283229392829301
cyno_cerebellum_full	m3	cyno	cerebellum	ASO N	13	13-ason	neuron	Golgi	5	38	1213692	21		46	17.302577589701507	1213692	-0.11474335087066516	#FF6600	4	9	0.4790493175585101
cyno_cerebellum_full	m3	cyno	cerebellum	ASO N	13	13-ason	neuron	granule	5	5335	47541153	5118		1426	107.65409917592868	47541153	0.13534397900673523	#FF6600	1	12	0.6554154041054001
cyno_cerebellum_full	m3	cyno	cerebellum	ASO N	13	13-ason	neuron	MLI	5	546	9601702	659		342	68.6336651564483	9601702	0.5603136360742191	#FF6600	3	10	0.5669408036146749
cyno_cerebellum_full	m3	cyno	cerebellum	ASO N	13	13-ason	neuron	Purkinje	5	25	1813811	29		26	15.988435399278094	1813811	0.5291202735135018	#FF6600	2	11	0.34060026944531957
cyno_cerebellum_full	m3	cyno	cerebellum	ASO N	13	13-ason	neuron	UBC	5	2	66844	4		3	59.84082340973012	66844	0.5710940217772941	#FF6600	5	8	1.1130525871475885
cyno_cerebellum_full	m3	cyno	cerebellum	ASO N	13	13-ason	other	endothelial stalk	5	91	607921	23		12	37.833863281577706	607921	0.21971381993230432	#FF6600	11	2	0.5557899595749246
cyno_cerebellum_full	m3	cyno	cerebellum	ASO N	13	13-ason	other	pericyte/fibroblast	5	42	200401	10		3	49.89995059904891	200401	0.20453188341608275	#FF6600	12	1	0.8557009020483433
cyno_cerebellum_full	m4	cyno	cerebellum	ASO N	13	13-ason	glia	astrocyte	6	300	3211552	132		103	41.10162314046293	3211552	0.00766543191551831	#FF6600	7	6	0.46533912684562895
cyno_cerebellum_full	m4	cyno	cerebellum	ASO N	13	13-ason	glia	Bergmann glia	6	628	5615164	141		156	25.11057557713363	5615164	-0.076669970704085	#FF6600	6	7	0.5689450938872141
cyno_cerebellum_full	m4	cyno	cerebellum	ASO N	13	13-ason	glia	microglia	6	104	441259	21		18	47.59109729206656	441259	0.14858397881977684	#FF6600	10	3	0.4670078104876099
