region	subtype	mean_difference	mean_absolute_diference
cerebellum	astrocyte	-0.18502303681418225	0.18502303681418225
cerebellum	Bergmann glia	-0.09734205346060218	0.1388369874506951
cerebellum	endothelial stalk	0.04187582875110424	0.11395334645106203
cerebellum	fibroblast	0.063495638309419	0.11197568181664926
cerebellum	Golgi	-0.038658502612529635	0.041659893920436855
cerebellum	granule	0.07142624455664828	0.07142624455664828
cerebellum	microglia	-0.08898201799489618	0.13989849359848777
cerebellum	MLI	-0.30134956695448545	0.30134956695448545
cerebellum	oligodendrocyte	-0.21971046806026878	0.21971046806026878
cerebellum	OPC	-0.0405475520994872	0.1938835242773056
cerebellum	pericyte	0.002288720022649441	0.08393290808944659
cerebellum	pericyte/fibroblast	0.16612883326141648	0.16612883326141648
cerebellum	PLI	-0.25658008859926923	0.25658008859926923
cerebellum	Purkinje	-0.273525328015222	0.273525328015222
cerebellum	UBC	0.02830603368220891	0.05804359194528336
cortex	astrocyte	0.050673642680784836	0.0907623167331687
cortex	endothelial stalk	0.18324180071573815	0.18324180071573815
cortex	excitatory	0.00778622218325246	0.034954608487559435
cortex	fibroblast	0.22316874404732182	0.22316874404732182
cortex	inhibitory	0.01824550203560311	0.03288480114565387
cortex	macrophage	0.21441615681968496	0.21441615681968496
cortex	microglia	0.07497600175840045	0.17264277291374674
cortex	oligodendrocyte	-0.10088117728713288	0.14940947828720852
cortex	OPC	0.06853340832453549	0.12871220547067883
cortex	pericyte	0.06681912533691417	0.12377198426507821
cortex	pericyte/fibroblast	0.34874495006425266	0.34874495006425266
thalamus	astrocyte	-0.03316576572892138	0.03316576572892138
thalamus	endothelial stalk	0.17459254813444902	0.17459254813444902
thalamus	ependymal	-0.003916674377326235	0.003916674377326235
thalamus	excitatory	0.05447353938329702	0.05447353938329702
thalamus	inhibitory	0.08929051589348957	0.08929051589348957
thalamus	microglia	-0.11659146347298888	0.11659146347298888
thalamus	oligodendrocyte	-0.07841892840192688	0.07841892840192688
thalamus	OPC	-0.10142450262913594	0.10142450262913594
thalamus	pericyte	0.19560350387625158	0.19560350387625158
